etf,roic_symbol,company_name,weight_normalized,exchange,country,mapping_status,fundamental_currency,price_currency,fiscal_year,fiscal_year_end,price_date,price,net_income,minority_interest,preferred_dividends,earnings_for_common,diluted_shares,diluted_eps,equity_total,minority_equity,preferred_equity,common_equity,common_equity_prior,common_equity_average,dividends_paid,buybacks_gross,share_issuance,buybacks_net,dividend_adjustment,buyback_adjustment,dividends_final,buybacks_final,dividend_per_share,buyback_gross_per_share,buyback_net_per_share,roe,roe_method,earnings_yield,dividend_yield,gross_buyback_yield,net_buyback_yield,gross_shareholder_yield,net_shareholder_yield,quality,tags,notes
SCHY,ASX:BHP,BHP Group Ltd,5.094693902118086,ASX,AU,mapped,AUD,AUD,2025,2025-06-30,2026-07-24,58.85,13703468600.0,-3227205600.0,,13703468600.0,5083000000.0,2.6959410977769034,79340029200.0,9101206000.0,,61137617200.0,,61137617200.0,9728718200.0,,,,0.0,0.0,9728718200.0,,1.913971709620303,,,0.22414135891445897,ending_common_equity_fallback,0.04581038398941212,0.03252288376585052,,,0.03252288376585052,0.03252288376585052,WARNING,ENDING_EQUITY_FALLBACK;MISSING_BUYBACK,
SCHY,TSE:4528,Ono Pharmaceutical Co Ltd,4.323903311404038,TSE,JP,manual,JPY,JPY,2026,2026-03-31,2026-07-27,2439.5,69767000000.0,-144000000.0,,69767000000.0,469768000.0,148.5137344391274,856644000000.0,5917000000.0,,844810000000.0,776700000000.0,810755000000.0,37532000000.0,1000000.0,,1000000.0,0.0,0.0,37532000000.0,1000000.0,79.89475656068528,0.002128710342126326,0.002128710342126326,0.08605188990508847,average_common_equity,0.06087875976188867,0.032750463849430325,8.72601083060597e-07,8.72601083060597e-07,0.03275133645051338,0.03275133645051338,OK,,
SCHY,SIX:RO,Roche Holding AG,4.222782763335786,SIX,CH,manual,CHF,CHF,2025,2025-12-31,2026-07-27,364.4,12880000000,-919000000,,12880000000,803000000,16.039850560398506,37880000000,4078000000,,29724000000,27373000000,28548500000.0,7731000000,987000000,987000000,0,0.0,0.0,7731000000,987000000,9.627646326276464,1.2291407222914073,0.0,0.4511620575511848,average_common_equity,0.04401715301975441,0.026420544254326193,0.0033730535737963975,0.0,0.02979359782812259,0.026420544254326193,OK,,
SCHY,LSE:GSK,GSK PLC,4.20072152002133,LSE,GB,mapped,GBP,GBX,2025,2025-12-31,2026-07-24,19.195,5716000000.0,-573000000.0,,5716000000.0,4117000000.0,1.3883896040806412,15956000000.0,-421000000.0,,16798000000.0,14256000000.0,15527000000.0,2564000000.0,1377000000.0,15000000.0,1362000000.0,0.0,0.0,2564000000.0,1377000000.0,0.6227835802769006,0.3344668447898956,0.33082341510808844,0.3681329297352998,average_common_equity,0.07233079469031733,0.03244509404933059,0.017424685844745796,0.017234874452101506,0.049869779894076385,0.049679968501432095,OK,PRICE_UNIT_CONVERTED,
SCHY,EURONEXT:TTE,TotalEnergies SE,4.143249501641186,EURONEXT,FR,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,75.9,11172389699.999998,-195752999.99999997,,11172389699.999998,2247773973.0,4.970423999121551,100023825299.99998,2246903999.9999995,,95530017299.99998,111500687700.0,103515352500.0,6911783099.999999,6565385399.999999,418741199.99999994,6146644199.999999,0.0,0.0,6911783099.999999,6565385399.999999,3.074945783260922,2.920838784887914,2.7345472782551874,0.10792978461818017,average_common_equity,0.06548648220186497,0.04051311967405694,0.03848272443857594,0.0360282908861026,0.07899584411263288,0.07654141056015953,OK,,
SCHY,EURONEXT:DG,Vinci SA,4.1409019296374385,EURONEXT,FR,manual,EUR,EUR,2025,2025-12-31,2026-07-27,118.85,4903000000,-372000000,,4903000000,567060313,8.646346583595244,34328000000,3576000000,,27176000000,25862000000,26519000000.0,2665000000,2002000000,771000000,1231000000,0.0,0.0,2665000000,2002000000,4.699676452229518,3.53048865191876,2.1708449203356612,0.18488630793016328,average_common_equity,0.07275007642907232,0.039542923451657705,0.02970541566612335,0.01826541792457435,0.06924833911778105,0.05780834137623206,OK,,
SCHY,MIL:ENEL,Enel SpA,4.048824494917676,MIL,IT,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,9.927,4225000000.0,-1356000000.0,0.0,4225000000.0,10833333333.0,0.390000000012,46805000000.0,14737000000.0,,17331000000.0,18291000000.0,17811000000.0,5794000000.0,1947000000.0,,1947000000.0,0.0,0.0,5794000000.0,1947000000.0,0.5348307692472256,0.17972307692860687,0.17972307692860687,0.23721295828420638,average_common_equity,0.039286793594439415,0.05387637445826792,0.018104470326242256,0.018104470326242256,0.07198084478451018,0.07198084478451018,OK,,
SCHY,LSE:ULVR,Unilever PLC,3.820165872184109,LSE,GB,mapped,GBP,GBX,2025,2025-12-31,2026-07-24,45.755,8256976900.48173,-472624509.4583481,,8256976900.48173,2195300000.0,3.7612066234599966,15335880531.07743,1793705933.4978266,,11748468664.08178,14418704825.515171,13083586744.798475,3883020185.642111,1316721419.3396783,,1316721419.3396783,0.0,0.0,3883020185.642111,1316721419.3396783,1.7687879495477206,0.5997911079759842,0.5997911079759842,0.6310942910027622,average_common_equity,0.08220318267861428,0.03865780678718655,0.013108755501606036,0.013108755501606036,0.05176656228879258,0.05176656228879258,OK,PRICE_UNIT_CONVERTED,
SCHY,LSE:BATS,British American Tobacco PLC,3.7386397002637004,LSE,GB,mapped,GBP,GBX,2025,2025-12-31,2026-07-24,45.72,7764000000.0,-1000000.0,,7764000000.0,2199000000.0,3.530695770804911,48145000000.0,219000000.0,,47707000000.0,49291000000.0,48499000000.0,5238000000.0,1173000000.0,,1173000000.0,0.0,0.0,5238000000.0,1173000000.0,2.3819918144611187,0.5334242837653479,0.5334242837653479,0.16008577496443224,average_common_equity,0.07722431694673909,0.05209955849652491,0.011667197807641031,0.011667197807641031,0.06376675630416594,0.06376675630416594,OK,PRICE_UNIT_CONVERTED,
SCHY,XETR:DHL,Deutsche Post AG,3.7022866596286765,XETR,DE,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,57.04,3501000000.0,-205000000.0,,3501000000.0,1150215795.0,3.04377666801211,22623000000.0,396000000.0,,21831000000.0,23376000000.0,22603500000.0,2123000000.0,1446000000.0,,1446000000.0,0.0,0.0,2123000000.0,1446000000.0,1.845740607309257,1.2571554018696118,1.2571554018696118,0.15488751741986861,average_common_equity,0.0533621435485994,0.03235870629925065,0.02203989133712503,0.02203989133712503,0.05439859763637568,0.05439859763637568,OK,,
SCHY,ASX:WES,Wesfarmers Ltd,3.651665840078395,ASX,AU,manual,AUD,AUD,2025,2025-06-30,2026-07-24,87.25,2926000000.0,,,2926000000.0,1134000000.0,2.580246913580247,9189000000.0,,,9189000000.0,,9189000000.0,2291000000.0,,,,0.0,0.0,2291000000.0,,2.0202821869488536,,,0.3184242028512352,ending_common_equity_fallback,0.029573030528140365,0.023155096698554197,,,0.023155096698554197,0.023155096698554197,WARNING,ENDING_EQUITY_FALLBACK;MISSING_BUYBACK,
SCHY,MIL:ENI,Eni SpA,3.3468952552213014,MIL,IT,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,22.96,2608000000.0,-150000000.0,,2608000000.0,3088100000.0,0.8445322366503676,52787000000.0,4847000000.0,,43093000000.0,49922000000.0,46507500000.0,3080000000.0,1896000000.0,,1896000000.0,0.0,0.0,3080000000.0,1896000000.0,0.9973770279459861,0.6139697548654512,0.6139697548654512,0.05607697683169381,average_common_equity,0.03678276292031218,0.04343976602552204,0.026740842981944738,0.026740842981944738,0.07018060900746678,0.07018060900746678,OK,,
SCHY,ASX:RIO,Rio Tinto Ltd,2.8102668249759617,ASX,AU,manual,GBP,AUD,2025,2025-12-31,2026-07-24,,7396366560.0,-210031280.0,,7396366560.0,1317928816.4311223,5.612113846959465,49742531840.0,3577953360.0,,42586625120.0,41973800430.0,42280212775.0,4560573200.0,,,,0.0,0.0,4560573200.0,,3.460409350749138,,,,average_common_equity,,,,,,,BLOCKER,MISSING_BUYBACK;CURRENCY_MISMATCH;CURRENCY_MISMATCH,
SCHY,EURONEXT:ML,Cie Generale des Etablissements Michelin SCA,2.3761642103285405,EURONEXT,FR,manual,EUR,EUR,2025,2025-12-31,2026-07-27,35.18,1665000000.0,1000000.0,,1665000000.0,713093000.0,2.3348988140396836,18076000000.0,4000000.0,,18068000000.0,18616000000.0,18342000000.0,974000000.0,668000000.0,72000000.0,596000000.0,0.0,0.0,974000000.0,668000000.0,1.3658807476724635,0.9367642088759811,0.8357956115121029,0.09077526987242394,average_common_equity,0.06637006293461295,0.038825490269257065,0.026627748973166034,0.023757692197615206,0.0654532392424231,0.06258318246687228,OK,,
SCHY,LSE:VOD,Vodafone Group PLC,2.193574621424309,LSE,GB,mapped,GBP,GBX,2026,2026-03-31,2026-07-24,1.146,-347001220.6681309,-304172354.641082,,-347001220.6681309,24033000000.0,-0.014438531214086085,47518189827.76558,3261986285.9785,,40994217255.80858,43199712909.858246,42096965082.83341,955345929.9502949,1783953378.8001387,1748116.9806958735,1782205261.8194427,0.0,0.0,955345929.9502949,1783953378.8001387,0.03975142220905816,0.07422932546083047,0.07415658726831618,-0.008242903496376592,average_common_equity,-0.01259906737703847,0.03468710489446611,0.06477253530613479,0.06470906393395828,0.0994596402006009,0.09939616882842439,OK,NEGATIVE_EARNINGS;PRICE_UNIT_CONVERTED,
SCHY,XETR:ALV,Allianz SE,2.107268865665107,XETR,DE,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,427.1,10775000000.0,-655000000.0,,10775000000.0,382958691.0,28.13619393742914,66349000000.0,3627000000.0,,59095000000.0,56498000000.0,57796500000.0,6387000000.0,3062000000.0,1073000000.0,1989000000.0,0.0,0.0,6387000000.0,3062000000.0,16.678039042075167,7.995640448854574,5.1937716697491005,0.18642997413338178,average_common_equity,0.06587729791015955,0.03904949436215211,0.018720769020965988,0.012160551790562165,0.057770263383118095,0.051210046152714274,OK,,
SCHY,HEL:KNEBV,Kone Oyj,2.0567349141260483,HEL,FI,manual,EUR,EUR,2025,2025-12-31,2026-07-24,48.9,980100000.0,-11900000.0,,980100000.0,519087000.0,1.8881228002242398,2826700000.0,29400000.0,,2767900000.0,2840400000.0,2804150000.0,931900000.0,,,,0.0,0.0,931900000.0,,1.7952674599826233,,,0.34951767915411086,average_common_equity,0.03861191820499468,0.036713035991464686,,,0.036713035991464686,0.036713035991464686,OK,MISSING_BUYBACK,
SCHY,SIX:SCMN,Swisscom AG,1.858726373229976,SIX,CH,manual,CHF,CHF,2025,2025-12-31,2026-07-27,626.5,1271000000.0,1000000.0,,1271000000.0,51801499.0,24.535969509299335,12238000000.0,-1000000.0,,12240000000.0,12154000000.0,12197000000.0,1140000000.0,,,,0.0,0.0,1140000000.0,,22.00708516176337,,,0.10420595228334836,average_common_equity,0.03916355867406119,0.03512703138350099,,,0.03512703138350099,0.03512703138350099,OK,MISSING_BUYBACK,
SCHY,EURONEXT:KPN,Koninklijke KPN NV,1.7028544406197859,EURONEXT,NL,manual,EUR,EUR,2025,2025-12-31,2026-07-24,4.101,855000000.0,0.0,,855000000.0,3825061887.0,0.22352579520499663,3561000000.0,44000000.0,,3473000000.0,3528000000.0,3500500000.0,675000000.0,250000000.0,,250000000.0,0.0,0.0,675000000.0,250000000.0,0.1764677330565763,0.06535841965058381,0.06535841965058381,0.24425082131124126,average_common_equity,0.05450519268592944,0.04303041527836535,0.015937190843839016,0.015937190843839016,0.058967606122204363,0.058967606122204363,OK,,
SCHY,EURONEXT:AD,Koninklijke Ahold Delhaize NV,1.6146068035202676,EURONEXT,NL,manual,EUR,EUR,2025,2025-12-31,2026-07-27,33.9,2264000000.0,0.0,,2264000000.0,905000000.0,2.501657458563536,14195000000.0,,,14195000000.0,15454000000.0,14824500000.0,1070000000.0,1008000000.0,,1008000000.0,0.0,0.0,1070000000.0,1008000000.0,1.1823204419889504,1.1138121546961326,1.1138121546961326,0.15272015919592566,average_common_equity,0.07379520526736094,0.034876709203213875,0.03285581577274727,0.03285581577274727,0.06773252497596115,0.06773252497596115,OK,,
SCHY,TADAWUL:7010,Saudi Telecom Co,1.5956228149116538,TADAWUL,SA,manual,SAR,SAR,2025,2025-12-31,2026-07-26,43.1,14828030000.0,-306915000.0,,14828030000.0,5000000000.0,2.965606,86386340000.0,2972769000.0,,80440802000.0,86348037000.0,83394419500.0,20954565000.0,,,,0.0,0.0,20954565000.0,,4.190913,,,0.17780602214036637,average_common_equity,0.06880756380510442,0.09723696055684454,,,0.09723696055684454,0.09723696055684454,OK,MISSING_BUYBACK,
SCHY,SIX:SGSN,SGS SA,1.4264410134973016,SIX,CH,mapped,CHF,CHF,2025,2025-12-31,2026-07-24,93.38,668000000.0,-49000000.0,,668000000.0,193000000.0,3.461139896373057,995000000.0,94000000.0,,807000000.0,717000000.0,762000000.0,222000000.0,100000000.0,,100000000.0,0.0,0.0,222000000.0,100000000.0,1.150259067357513,0.5181347150259067,0.5181347150259067,0.8766404199475065,average_common_equity,0.037065109192258056,0.01231804527048097,0.005548669040757194,0.005548669040757194,0.017866714311238166,0.017866714311238166,OK,,
